text,source,title,combined_text,cluster_label,pca_dim_1,pca_dim_2
Kratos Defense Stock Is Trending Up After Hypersonic Testing Contract Win Kratos Defense Stock Is Trending Up After Hypersonic Testing Contract Win,Biztoc.com,Kratos Defense Stock Is Trending Up After Hypersonic Testing Contract Win,Kratos Defense Stock Is Trending Up After Hypersonic Testing Contract Win Kratos Defense Stock Is Trending Up After Hypersonic Testing Contract Win,1,0.21912824,-0.029251277
"Women s World Cup Pratika Rawal, Smriti Mandhana centuries fire India into semifinals defeat New Zealand in must win clash Women s World Cup Pratika Rawal, Smriti Mandhana centuries fire India into semifinals defeat New Zealand in must win clash",The Times of India,"Women's World Cup: Pratika Rawal, Smriti Mandhana centuries fire India into semifinals; defeat New Zealand in must-win clash","Women s World Cup Pratika Rawal, Smriti Mandhana centuries fire India into semifinals defeat New Zealand in must win clash Women s World Cup Pratika Rawal, Smriti Mandhana centuries fire India into semifinals defeat New Zealand in must win clash",1,-0.012631167,-0.16436096
Bigg Boss Malayalam 7 Nevin targets Anumol during the task Bigg Boss warns him for physical aggression Bigg Boss Malayalam 7 Nevin targets Anumol during the task Bigg Boss warns him for physical aggression,The Times of India,Bigg Boss Malayalam 7: Nevin targets Anumol during the task; Bigg Boss warns him for physical aggression,Bigg Boss Malayalam 7 Nevin targets Anumol during the task Bigg Boss warns him for physical aggression Bigg Boss Malayalam 7 Nevin targets Anumol during the task Bigg Boss warns him for physical aggression,1,0.014974366,-0.017073799
"Ranking college football s 12 best head coaching candidates for 2026, from Rhett Lashlee to Alex Golesh Ranking college football s 12 best head coaching candidates for 2026, from Rhett Lashlee to Alex Golesh",Sporting News,"Ranking college football's 12 best head coaching candidates for 2026, from Rhett Lashlee to Alex Golesh","Ranking college football s 12 best head coaching candidates for 2026, from Rhett Lashlee to Alex Golesh Ranking college football s 12 best head coaching candidates for 2026, from Rhett Lashlee to Alex Golesh",1,-0.070354715,-0.33278283
"Daddy, you were ignoring me! Draymond Green s daughter calls him out for an adorable reason during Golden State Warriors game against Denver Nuggets Daddy, you were ignoring me! Draymond Green s daughter calls him out for an adorable reason during Golden State Warriors game against Denver Nuggets",The Times of India,"“Daddy, you were ignoring me!”-Draymond Green’s daughter calls him out for an adorable reason during Golden State Warriors game against Denver Nuggets","Daddy, you were ignoring me! Draymond Green s daughter calls him out for an adorable reason during Golden State Warriors game against Denver Nuggets Daddy, you were ignoring me! Draymond Green s daughter calls him out for an adorable reason during Golden State Warriors game against Denver Nuggets",-1,-0.149109,-0.11364134
Halo Campaign Evolved doesn t feature PvP multiplayer here s why the developers chose to focus on co op Halo Campaign Evolved doesn t feature PvP multiplayer here s why the developers chose to focus on co op,Windows Central,Halo: Campaign Evolved doesn't feature PvP multiplayer — here's why the developers chose to focus on co-op,Halo Campaign Evolved doesn t feature PvP multiplayer here s why the developers chose to focus on co op Halo Campaign Evolved doesn t feature PvP multiplayer here s why the developers chose to focus on co op,-1,0.20872533,-0.08601672
Trump is itching for a war with Venezuela. It s oil and more Trump is itching for a war with Venezuela. It s oil and more,The Times of India,Trump is itching for a war with Venezuela. It's oil and more,Trump is itching for a war with Venezuela. It s oil and more Trump is itching for a war with Venezuela. It s oil and more,1,-0.12686048,0.33513236
The latest DJI Osmo Action 6 image leak gives us our first look at the camera actually in action The latest DJI Osmo Action 6 image leak gives us our first look at the camera actually in action,TechRadar,The latest DJI Osmo Action 6 image leak gives us our first look at the camera actually in action,The latest DJI Osmo Action 6 image leak gives us our first look at the camera actually in action The latest DJI Osmo Action 6 image leak gives us our first look at the camera actually in action,-1,0.16470316,-0.052513726
Pentagon Taps Trump Jr. Backed Firm for Big Drone Deal Pentagon Taps Trump Jr. Backed Firm for Big Drone Deal,Newser,Pentagon Taps Trump Jr.- Backed Firm for Big Drone Deal,Pentagon Taps Trump Jr. Backed Firm for Big Drone Deal Pentagon Taps Trump Jr. Backed Firm for Big Drone Deal,1,-0.06502295,0.2576863
"Wait Wait for October 25, 2025 With Not My Job guest Ally the Piper Wait Wait for October 25, 2025 With Not My Job guest Ally the Piper",NPR,"'Wait Wait' for October 25, 2025: With Not My Job guest Ally the Piper","Wait Wait for October 25, 2025 With Not My Job guest Ally the Piper Wait Wait for October 25, 2025 With Not My Job guest Ally the Piper",1,0.07626214,-0.0023563395
Viral Video Shows DWTS Robert Irwin Adorably Geeking Out Over Jonathan Bailey Sending Him Flowers After His Wicked Routine Viral Video Shows DWTS Robert Irwin Adorably Geeking Out Over Jonathan Bailey Sending Him Flowers After His Wicked Routine,CinemaBlend,Viral Video Shows DWTS’ Robert Irwin Adorably Geeking Out Over Jonathan Bailey Sending Him Flowers After His Wicked Routine,Viral Video Shows DWTS Robert Irwin Adorably Geeking Out Over Jonathan Bailey Sending Him Flowers After His Wicked Routine Viral Video Shows DWTS Robert Irwin Adorably Geeking Out Over Jonathan Bailey Sending Him Flowers After His Wicked Routine,1,-0.15328202,-0.18922171
Deadly storm Melissa to turn into Monstrous Hurricane Ravaging flooding alert in Jamaica All about the extreme threat Deadly storm Melissa to turn into Monstrous Hurricane Ravaging flooding alert in Jamaica All about the extreme threat,The Times of India,Deadly storm Melissa to turn into Monstrous Hurricane: Ravaging flooding alert in Jamaica — All about the ‘extreme threat’,Deadly storm Melissa to turn into Monstrous Hurricane Ravaging flooding alert in Jamaica All about the extreme threat Deadly storm Melissa to turn into Monstrous Hurricane Ravaging flooding alert in Jamaica All about the extreme threat,1,-0.18677385,-0.06377576
"North Carolina shooting Two dead, many critically injured, 150 people fled North Carolina shooting Two dead, many critically injured, 150 people fled",The Times of India,"North Carolina shooting: Two dead, many critically injured, 150 people fled","North Carolina shooting Two dead, many critically injured, 150 people fled North Carolina shooting Two dead, many critically injured, 150 people fled",1,-0.16701858,-0.038321916
Minister calls for collaboration in world class universities push Minister calls for collaboration in world class universities push,Antaranews.com,Minister calls for collaboration in world-class universities push,Minister calls for collaboration in world class universities push Minister calls for collaboration in world class universities push,-1,0.08018789,0.18243392
Why Nelly Furtado Is Taking a Break from Performing Music Why Nelly Furtado Is Taking a Break from Performing Music,TODAY,Why Nelly Furtado Is Taking a Break from Performing Music,Why Nelly Furtado Is Taking a Break from Performing Music Why Nelly Furtado Is Taking a Break from Performing Music,-1,-0.038825992,-0.07683783
Who are AI browsers for? Who are AI browsers for?,Biztoc.com,Who are AI browsers for?,Who are AI browsers for? Who are AI browsers for?,-1,0.18839209,0.042775396
"Empowered by Better Leadership, India Moves Toward Becoming a Vishwaguru Empowered by Better Leadership, India Moves Toward Becoming a Vishwaguru",The Times of India,"Empowered by Better Leadership, India Moves Toward Becoming a ‘Vishwaguru’","Empowered by Better Leadership, India Moves Toward Becoming a Vishwaguru Empowered by Better Leadership, India Moves Toward Becoming a Vishwaguru",1,-0.036057603,0.07595905
The Prison Break Spinoff Already Sounds Like It ll Hook Me More Than The O.G. Series Ever Did The Prison Break Spinoff Already Sounds Like It ll Hook Me More Than The O.G. Series Ever Did,CinemaBlend,The Prison Break Spinoff Already Sounds Like It'll Hook Me More Than The O.G. Series Ever Did,The Prison Break Spinoff Already Sounds Like It ll Hook Me More Than The O.G. Series Ever Did The Prison Break Spinoff Already Sounds Like It ll Hook Me More Than The O.G. Series Ever Did,-1,-0.049318597,-0.09148377
Impending altseason 3 high potential coins whales are buying ahead of the explosive bull run Impending altseason 3 high potential coins whales are buying ahead of the explosive bull run,Ambcrypto.com,Impending altseason: 3 high-potential coins whales are buying ahead of the explosive bull run,Impending altseason 3 high potential coins whales are buying ahead of the explosive bull run Impending altseason 3 high potential coins whales are buying ahead of the explosive bull run,1,-0.001061488,-0.005697292
Physician burnout as a relationship crisis Physician burnout as a relationship crisis,Kevinmd.com,Physician burnout as a relationship crisis,Physician burnout as a relationship crisis Physician burnout as a relationship crisis,-1,-0.04626061,0.010867958
Trump s CZ Pardon Sparks Fury Congresswoman Leads The Backlash Trump s CZ Pardon Sparks Fury Congresswoman Leads The Backlash,Bitcoinist,Trump’s CZ Pardon Sparks Fury — Congresswoman Leads The Backlash,Trump s CZ Pardon Sparks Fury Congresswoman Leads The Backlash Trump s CZ Pardon Sparks Fury Congresswoman Leads The Backlash,1,-0.19767493,0.1031751
Celebrity Chef Ranveer Brar shares world best Omelette recipe and why we have to agree with him Celebrity Chef Ranveer Brar shares world best Omelette recipe and why we have to agree with him,The Times of India,Celebrity Chef Ranveer Brar shares world best Omelette recipe and why we have to agree with him,Celebrity Chef Ranveer Brar shares world best Omelette recipe and why we have to agree with him Celebrity Chef Ranveer Brar shares world best Omelette recipe and why we have to agree with him,1,-0.12819736,-0.10997888
The Disney World Mistake You ll Make in November The Disney World Mistake You ll Make in November,disneyfoodblog.com,The Disney World Mistake You’ll Make in November,The Disney World Mistake You ll Make in November The Disney World Mistake You ll Make in November,-1,-0.01729863,-0.04546979
"RCI HOSPITALITY CLASS ACTION REMINDER Bragar Eagel Squire, P.C. Reminds RCI Stockholders of the Filed Class Action Lawsuit and Urges Investors to Contact the Firm Before November 20th RCI HOSPITALITY CLASS ACTION REMINDER Bragar Eagel Squire, P.C. Reminds RCI Stockholders of the Filed Class Action Lawsuit and Urges Investors to Contact the Firm Before November 20th",GlobeNewswire,"RCI HOSPITALITY CLASS ACTION REMINDER: Bragar Eagel & Squire, P.C. Reminds RCI Stockholders of the Filed Class Action Lawsuit and Urges Investors to Contact the Firm Before November 20th","RCI HOSPITALITY CLASS ACTION REMINDER Bragar Eagel Squire, P.C. Reminds RCI Stockholders of the Filed Class Action Lawsuit and Urges Investors to Contact the Firm Before November 20th RCI HOSPITALITY CLASS ACTION REMINDER Bragar Eagel Squire, P.C. Reminds RCI Stockholders of the Filed Class Action Lawsuit and Urges Investors to Contact the Firm Before November 20th",2,0.37355,0.08534508
